timestamp,open,high,low,close,volume,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
78.78,21.2925,21.595499999999955,116.19200000000005,116.64650000000009,8205.46,100.97762500000002,89.3929375,94.18793112204482,90.9870611093095,51.74916638664151,3.2008700127353222,6.820215499733736,89.3929375,172.78203525574185,6.003839744258173,12763.549999999996,-94.59650000000009,0.4040000000000923,94.1925,94.1925,27.319843750000008,0.06158564609413064,6.7670000000000385,41.694548877870915,0.0
81.81,116.44450000000005,20.484500000000047,111.95,115.99,8315.76,101.54575000000001,89.64859375,99.03283531714597,93.92858333174367,51.18036005526527,5.1042519854023,6.47702279686745,89.64859375,173.3565682137819,5.940619286218094,4447.789999999995,-91.46549999999996,96.16200000000003,4.696500000000086,96.16200000000003,30.894187500000005,0.04078244874153181,4.545000000000002,41.853987231890954,0.0
84.84,116.04049999999995,17.60599999999991,112.2025,112.96000000000001,8394.93,101.92450000000002,89.6328125,102.12776080222464,96.16757352800913,50.78076282847439,5.960187274215514,6.3736556923370635,89.6328125,173.32192562221758,5.943699377782423,-3947.140000000005,-94.59650000000009,98.38400000000009,3.7874999999999943,98.38400000000009,32.670312500000016,0.027562994632948312,3.030000000000001,41.84455656110879,0.0
87.87,112.8590000000001,116.94950000000004,112.10150000000009,115.99,8420.44,102.65043750000002,95.6934375,105.20825840173028,98.49962370118452,51.47534403524059,6.708634700545758,6.440651493978803,95.6934375,171.2100351359943,20.176839864005686,4473.299999999996,4.847999999999956,3.989500000000035,0.8584999999999212,4.847999999999956,32.688197916666674,0.05270800716992263,5.80749999999999,37.75829881799716,0.0
90.9,114.98,19.424000000000092,114.98,114.98,8526.57,103.15543750000002,101.68462500000001,107.3797565346791,100.43849150104516,51.02501129034714,6.94126503363394,6.54077420190983,101.68462500000001,165.60053018851048,37.768719811489554,-4053.270000000004,-95.55599999999991,96.5659999999999,1.009999999999991,96.5659999999999,32.924916666666675,0.03641608076437719,4.040000000000006,31.95795259425523,0.0
93.93,115.83849999999991,116.3434999999999,113.11150000000009,115.2325,8563.18,103.45212500000001,107.75471875000002,109.12481063808374,102.1789630891575,50.60732992331289,6.945847548926238,6.621788871313112,107.75471875000002,153.7376678260342,61.77176967396584,4509.909999999996,3.2319999999998146,1.3634999999999025,1.8684999999999121,3.2319999999998146,31.161416666666668,0.021030666583966795,2.3734999999999076,22.99147453801709,0.0
96.96,114.27299999999995,116.84849999999992,114.2225,114.2225,8709.97,103.50262500000002,107.65687500000001,110.25763049628736,103.59584978455074,50.103348596863746,6.6617807117366254,6.629787239397815,107.65687500000001,153.57350650754842,61.74024349245162,-4200.060000000003,2.6259999999999195,1.6159999999999144,1.0100000000000051,2.6259999999999195,31.029906250000007,0.0035495108440199985,0.4040000000000816,22.958315753774198,0.0
99.99,113.97,116.64650000000009,113.97,114.62650000000009,8742.56,115.08100000000003,107.60637500000001,111.2284903860013,104.89357333930948,94.51509034986536,6.334917046691814,6.570813200856615,107.60637500000001,153.48827368710013,61.724476312899895,4542.499999999996,2.6765000000000896,2.424000000000092,0.2524999999999977,2.6765000000000896,30.95941666666667,4.210413873042562,92.62700000000004,22.94094934355006,0.0
3.02,114.67700000000005,115.8890000000001,112.455,112.80849999999991,8796.42,114.60125,107.78943750000002,111.57960363355654,105.82474118174365,32.88288288288257,5.7548624518128975,6.407623051047872,107.78943750000002,153.7333632325346,61.845511767465446,-4253.920000000004,3.434000000000097,1.2625000000000028,2.171500000000094,3.434000000000097,29.067562500000008,-0.032902830346389966,-3.8380000000001786,22.971962866267287,0.0
6.05,112.8590000000001,115.0809999999999,108.92,110.88950000000004,8982.08,113.9636875,107.75471875000002,111.426247270544,106.42059516036204,29.554655870445686,5.0056521101819555,6.12722886287469,107.75471875000002,153.6876963963761,61.82174110362392,-13236.000000000004,6.160999999999902,2.2724999999999937,3.888499999999908,6.160999999999902,27.22515625,-0.04397361841538028,-5.100499999999954,22.96648882318805,0.0
9.08,109.93,114.475,109.93,110.94,9083.26,113.71118750000001,107.81784375000001,111.31819232153423,106.95228984737827,39.36170212765956,4.365902474155959,5.774963585130943,107.81784375000001,153.76634984064987,61.86933765935016,-4152.740000000003,4.5449999999999875,3.5854999999999535,0.959500000000034,4.5449999999999875,27.173604166666667,-0.017882436260623358,-2.0200000000000102,22.974253045324925,0.0
