,open,high,low,close,SMA_5,SMA_10,EMA_5,EMA_10,RSI,MACD,MACD_signal,BB_Middle,BB_Upper,BB_Lower,OBV,H-L,H-PC,L-PC,TR,ATR,ROC,Momentum,Std_Dev,future
0,949.0,949.4,947.0,949.0,946.713888888889,946.0979166666667,947.1428754877783,946.0611274604948,54.71698113207552,1.0817480272834246,0.9883568572771875,946.713888888889,950.1223331180784,943.3054446596996,77228.0,2.3999999999999773,1.2999999999999545,1.1000000000000227,2.3999999999999773,2.0680555555555538,0.005296610169491567,5.0,1.7042221145946848,0.0
1,949.2,949.4,947.0,948.2,946.8249999999999,946.1840277777778,947.2000173533038,946.1197267081525,56.86274509803978,1.0802906451513081,1.0067436148520117,946.8249999999999,950.1561945519377,943.4938054480622,-346492.0,2.3999999999999773,0.39999999999997726,2.0,2.3999999999999773,2.0861111111111086,0.004236390595212969,4.0,1.6655972759688633,0.0
2,948.05,950.0,947.1,949.0,946.9625000000001,946.3229166666666,947.2973137125847,946.1986383051894,51.1111111111114,1.0986754073952625,1.025129973360662,946.9625000000001,950.2304722852475,943.6945277147527,92988.0,2.8999999999999773,1.7999999999999545,1.1000000000000227,2.8999999999999773,2.129166666666663,0.005243366347121414,4.9500000000000455,1.6339861426237308,0.0
3,949.05,951.0,948.45,950.45,947.1277777777777,946.4819444444444,947.4677291875801,946.3151139680609,63.025210084034335,1.1526152195191344,1.0506270225923566,947.1277777777777,950.4840039275265,943.771551628029,556429.0,2.5499999999999545,2.0,0.5499999999999545,2.5499999999999545,2.012499999999995,0.006299629433562881,5.9500000000000455,1.678113074874353,0.0
4,947.7,947.7,940.0,944.0,947.0638888888888,946.5236111111111,947.2802843666298,946.251686188114,26.694915254237202,1.0285981785157219,1.0462212537770297,947.0638888888888,950.5692000518541,943.5585777259234,536613.0,7.7000000000000455,2.75,10.450000000000045,10.450000000000045,2.169444444444442,-0.002430518862939768,-2.2999999999999545,1.7526555814826545,0.0
5,943.65,947.65,940.05,947.2,947.1041666666666,946.5465277777777,947.2759446711362,946.2776673884397,46.69117647058833,0.9982772826965629,1.0366324595609364,947.1041666666666,950.5805666929668,943.6277666403664,574590.0,7.600000000000023,3.6499999999999773,3.9500000000000455,7.600000000000023,2.3513888888888883,0.0015331747290510123,1.4500000000000455,1.7382000131501067,0.0
6,946.85,948.1,943.6,945.95,947.1027777777776,946.5256944444445,947.20427198621,946.2686901997153,39.06810035842314,0.9355817864947085,1.016422324947691,947.1027777777776,950.5810322204912,943.624523335064,524898.0,4.5,0.8999999999999773,3.6000000000000227,4.5,2.4486111111111106,-5.285412262157063e-05,-0.049999999999954525,1.7391272213568028,0.0
7,945.45,947.0,943.0,946.25,947.1069444444444,946.563888888889,947.1526897166851,946.268178139449,42.750929368029595,0.8845115772361396,0.9900401754053807,947.1069444444444,950.580612968624,943.6332759202647,582771.0,4.0,1.0499999999999545,2.9500000000000455,4.0,2.5388888888888883,0.0001585456082866532,0.14999999999997726,1.7368342620897939,0.0
8,947.0,947.8,945.05,945.85,947.1166666666666,946.5826388888888,947.0822740563237,946.2567212041216,37.931034482758776,0.8255528522021223,0.957142710764729,947.1166666666666,950.5737504914287,943.6595828419045,515713.0,2.75,1.5499999999999545,1.2000000000000455,2.75,2.5874999999999995,0.0003701745108408705,0.35000000000002274,1.7285419123810384,0.0
9,945.2,945.85,943.0,945.85,947.0861111111112,946.6347222222222,947.0156646478738,946.2455781574333,30.172413793103388,0.7700864904404625,0.9197314666998757,947.0861111111112,950.5686070232094,943.603615199013,515713.0,2.8500000000000227,0.0,2.8500000000000227,2.8500000000000227,2.6263888888888878,-0.0011616241617825596,-1.1000000000000227,1.7412479560491039,0.0
10,946.3,953.0,945.4,952.5,947.2638888888889,946.6555555555556,947.3121152074482,946.4169321805173,86.01694915254251,0.8951830269309085,0.9148217787460823,947.2638888888889,951.1672655305099,943.3605122472679,607260.0,7.600000000000023,7.149999999999977,0.4500000000000455,7.600000000000023,2.7833333333333314,0.006764612620230315,6.399999999999977,1.9516883208105005,0.0
11,953.0,959.0,949.0,958.4,947.6749999999998,946.7652777777777,947.9114603313699,946.7452354084484,88.62068965517248,1.166224922921515,0.9651024075811688,947.6749999999998,952.8884167573402,942.4615832426595,744936.0,10.0,6.5,3.5,10.0,2.9736111111111097,0.01568461212378125,14.799999999999955,2.6067083786702163,0.0
12,958.1,958.1,954.0,954.0,947.9805555555554,946.8444444444444,948.2405705837283,946.9439960821895,72.80453257790373,1.296574501538771,1.0313968263726894,947.9805555555554,953.353624791651,942.6074863194598,580294.0,4.100000000000023,0.2999999999999545,4.399999999999977,4.399999999999977,3.0458333333333325,0.01166489925768821,11.0,2.686534618047813,0.0
13,954.85,954.9,952.4,954.75,948.2708333333334,946.9347222222223,948.5924316332565,947.1578592032254,73.48066298342553,1.434572430031153,1.1120319471043822,948.2708333333334,953.9464138574489,942.5952528092179,759281.0,2.5,0.8999999999999773,1.6000000000000227,2.5,3.018055555555555,0.01106639839034207,10.450000000000045,2.83779026205774,0.0
14,955.0,956.4,954.0,956.05,948.563888888889,947.0277777777778,948.9955434368643,947.4014794990275,76.84210526315788,1.594063937836836,1.208438345250873,948.563888888889,954.719982785468,942.40779499231,945475.0,2.3999999999999773,1.6499999999999773,0.75,2.3999999999999773,3.0305555555555532,0.01115811739820205,10.549999999999955,3.0780469482894977,0.0
15,955.5,957.0,955.15,956.65,948.8333333333334,947.1479166666666,949.4092978456824,947.6548636223418,77.55102040816328,1.7544342233405814,1.3176375208688147,948.8333333333334,955.524649667637,942.1420169990297,1143359.0,1.8500000000000227,0.9500000000000455,0.8999999999999773,1.8500000000000227,2.9805555555555543,0.010243413062991591,9.699999999999932,3.3456581671518615,0.0
16,955.85,956.85,955.3,955.3,949.0625,947.2562499999999,949.7277141783483,947.8643194135105,59.79020979020966,1.8633947648377216,1.4267889696625962,949.0625,956.0605966800168,942.0644033199832,942087.0,1.5500000000000682,0.20000000000004547,1.3500000000000227,1.5500000000000682,2.9861111111111143,0.00871126128504307,8.25,3.4990483400084296,0.0
17,955.35,956.25,954.05,954.1,949.2402777777778,947.3729166666667,949.9640539524916,948.035159977524,27.6041666666667,1.9288939749675365,1.5272099707235842,949.2402777777778,956.4188100370096,942.061745518546,734217.0,2.2000000000000455,0.9500000000000455,1.25,2.2000000000000455,2.9819444444444514,0.006753191938377201,6.399999999999977,3.5892661296159023,0.0
18,954.45,955.95,954.1,954.95,949.4499999999999,947.4881944444444,950.2335645496541,948.2246076493727,57.85123966942192,2.0089569002814187,1.6235593566351512,949.4499999999999,956.8452108054571,942.0547891945428,945612.0,1.8500000000000227,1.8500000000000227,0.0,1.8500000000000227,2.9958333333333402,0.007969178805151023,7.550000000000068,3.697605402728558,0.0
19,955.5,957.2,954.95,956.5,949.7430555555555,947.6402777777779,950.5722907902134,948.451330727472,62.77372262773739,2.1209600627413465,1.7230394978563903,949.7430555555555,957.3991699291523,942.0869411819588,1163826.0,2.25,2.25,0.0,2.25,2.997222222222231,0.011152809345102765,10.549999999999955,3.828057186798376,0.0
20,955.85,955.85,954.05,954.65,949.9652777777778,947.7736111111111,950.7927075042559,948.6211572828838,40.54054054054067,2.1715502213720583,1.812741642559524,949.9652777777778,957.7158471373044,942.2147084182512,940999.0,1.8000000000000682,0.6499999999999773,2.4500000000000455,2.4500000000000455,3.0000000000000093,0.008450853007975434,8.0,3.875284679763324,0.0
21,954.85,954.85,953.0,954.0,950.2013888888889,947.8979166666666,950.966074666188,948.7685228367775,32.21476510067113,2.197551829410486,1.8897036799297164,950.2013888888889,957.9100662299907,942.4927115477872,711917.0,1.8500000000000227,0.20000000000004547,1.6499999999999773,1.8500000000000227,3.008333333333345,0.008989952406134316,8.5,3.8543386705508533,0.0
22,953.45,955.0,953.45,953.8,950.4097222222222,948.0416666666666,951.119259819367,948.9063715261809,38.09523809523801,2.212888293186097,1.9543406025809926,950.4097222222222,958.0899312760904,942.729513168354,477625.0,1.5499999999999545,1.0,0.5499999999999545,1.5499999999999545,3.009722222222232,0.007925604987847334,7.5,3.840104526934132,0.0
23,953.5,954.5,951.55,953.05,950.5527777777778,948.1493055555555,951.2236241534553,949.0198955939568,41.025641025640475,2.2037285594984724,2.0042181939644887,950.5527777777778,958.232507849093,942.8730477064626,237763.0,2.9500000000000455,0.7000000000000455,2.25,2.9500000000000455,3.0444444444444545,0.005433062559341728,5.149999999999977,3.839865035657608,0.0
24,952.85,953.5,952.3,952.5,950.7083333333334,948.2555555555555,951.2926174424576,949.1152409201497,27.927927927927342,2.1773765223078954,2.03884985963317,950.7083333333334,958.3101188378812,943.1065478287856,-3465.0,1.2000000000000455,0.4500000000000455,0.75,1.2000000000000455,3.0361111111111225,0.005914035272996054,5.600000000000023,3.8008927522738816,0.0
25,952.25,952.95,952.0,952.9,950.8583333333333,948.342361111111,951.3795029861086,949.2189329497347,9.090909090908625,2.1605700363738833,2.0631938949813127,950.8583333333333,958.4126131042416,943.3040535624251,239145.0,0.9500000000000455,0.4500000000000455,0.5,0.9500000000000455,3.0138888888889017,0.005699208443271653,5.399999999999977,3.777139885454099,0.0
26,952.85,952.85,950.0,950.0,950.8694444444445,948.3979166666666,951.3049352571297,949.2403320470023,7.339449541284083,2.064603210127416,2.0634757580105334,950.8694444444445,958.4172834077427,943.3216054811463,-9762.0,2.8500000000000227,0.049999999999954525,2.8999999999999773,2.8999999999999773,3.023611111111121,0.0004212299915753448,0.39999999999997726,3.7739194816491186,0.0
27,950.6,951.65,950.0,950.85,950.9486111111112,948.4569444444444,951.2803441621497,949.2844325388652,22.12389380530982,1.9959116232845417,2.049962931065335,950.9486111111112,958.432135342424,943.4650868797984,243241.0,1.6499999999999773,1.6499999999999773,0.0,1.6499999999999773,2.993055555555565,0.0030063291139241777,2.8500000000000227,3.7417621156563743,0.0
28,951.05,951.5,949.0,949.1,950.998611111111,948.5083333333334,951.1624877209525,949.2793795925949,17.36111111111127,1.8831081283576623,2.0165919705238005,950.998611111111,958.4054992609013,943.5917229613208,-14679.0,2.5,0.6499999999999773,1.8500000000000227,2.5,3.0347222222222316,0.0019001372321334475,1.8000000000000682,3.703444074895092,0.0
29,949.65,949.65,948.95,949.0,951.0055555555555,948.5569444444445,951.0455964927929,949.2717253571813,19.08396946564899,1.773871135611671,1.9680478035413747,951.0055555555555,958.4042341162483,943.6068769948627,-276688.0,0.6999999999999318,0.5499999999999545,0.14999999999997726,0.6999999999999318,2.9861111111111174,0.00026350461133062275,0.25,3.699339280346379,0.0
30,948.95,949.9,948.5,949.9,951.0444444444444,948.6215277777778,950.9836723580473,949.2889383610941,31.15942028985485,1.6947339969532322,1.9133850422237464,951.0444444444444,958.4035506703698,943.685338218519,-10116.0,1.3999999999999773,0.8999999999999773,0.5,1.3999999999999773,2.9736111111111163,0.0014760147601475815,1.3999999999999773,3.6795531129627266,0.0
31,950.0,950.65,948.55,950.0,951.1138888888888,948.6791666666666,950.9305008792339,949.308419501886,28.030303030303273,1.6220813773479676,1.8551243092485907,951.1138888888888,958.3820036419388,943.8457741358388,263398.0,2.1000000000000227,0.75,1.3500000000000227,2.1000000000000227,2.9777777777777823,0.0026385224274405594,2.5,3.6340573765249826,0.0
32,950.05,951.1,949.1,950.2,951.1499999999999,948.7243055555555,950.8910143452213,949.332846364848,52.56410256410309,1.5581679803732413,1.795733043473521,951.1499999999999,958.38570511916,943.9142948808397,539643.0,2.0,1.1000000000000227,0.8999999999999773,2.0,2.9777777777777823,0.0013700073769629117,1.3000000000000682,3.617852559580031,0.0
33,949.7,951.0,949.7,950.65,951.1986111111112,948.7791666666667,950.8779865427769,949.3689327658111,47.14285714285649,1.509053776965743,1.7383971901719655,951.1986111111112,958.3955345058138,944.0016877164086,817855.0,1.2999999999999545,0.7999999999999545,0.5,1.2999999999999545,2.983333333333336,0.0018442406997576377,1.75,3.598461697351279,0.0
34,950.3,951.0,950.0,950.95,951.238888888889,948.8597222222223,950.8818791620863,949.4122496763368,95.12195121951125,1.469629485749465,1.6846436492874655,951.238888888889,958.4128939910869,944.0648837866912,1097909.0,1.0,0.35000000000002274,0.6499999999999773,1.0,2.9722222222222254,0.0015271195365982315,1.4500000000000455,3.587002551098896,0.0
35,950.3,951.5,950.3,951.35,951.3291666666667,948.9520833333331,950.9071829911627,949.4653387263002,100.0,1.4418442648625387,1.6360837724024802,951.3291666666667,958.4219950366278,944.2363382967055,1379192.0,1.2000000000000455,0.5499999999999545,0.650000000000091,1.2000000000000455,2.9638888888888935,0.003427908448475847,3.25,3.5464141849805584,0.0
36,950.8,952.0,950.8,951.95,951.411111111111,949.0625,950.9635514781269,949.5334116379083,100.0,1.4301398402185441,1.594894985965693,951.411111111111,958.4612625222969,944.3609596999252,1661866.0,1.2000000000000455,0.6499999999999773,0.5500000000000682,1.2000000000000455,2.930555555555562,0.003108535300316184,2.9500000000000455,3.5250757055929367,0.0
37,951.15,951.65,950.0,951.3,951.4972222222223,949.161111111111,950.9817378847146,949.5818113190616,74.99999999999781,1.3999265656530042,1.5559013019031553,951.4972222222223,958.4612089475918,944.5332354968527,1376616.0,1.6499999999999773,0.3000000000000682,1.9500000000000455,1.9500000000000455,2.9180555555555636,0.0032693524572873223,3.099999999999909,3.481993362684753,0.0
38,951.35,951.35,950.1,950.9,951.5500000000001,949.2562499999999,950.9773196206759,949.6179260774435,62.49999999999848,1.359393543232386,1.5165997501690014,951.5500000000001,958.4647461475984,944.6352538524018,1089688.0,1.25,0.05000000000006821,1.1999999999999318,1.25,2.872222222222231,0.0020021074815594897,1.8999999999999773,3.457373073799169,0.0
39,951.05,955.25,950.7,955.2,951.6819444444445,949.404861111111,951.2055726141529,949.7708596095683,84.21052631578894,1.4347130045845233,1.500222401052106,951.6819444444445,958.6909652759077,944.6729236129813,1391740.0,4.5499999999999545,4.350000000000023,0.1999999999999318,4.5499999999999545,2.9277777777777865,0.004997632700299848,4.75,3.5045104157316054,0.0
40,954.85,956.95,954.65,955.35,951.9972222222223,949.5305555555557,951.4295957160905,949.92371277095,83.84615384615307,1.5058829451404563,1.501354509869776,951.9972222222223,958.5934958215236,945.400948622921,1698998.0,2.300000000000068,1.75,0.5500000000000682,2.300000000000068,2.701388888888898,0.012023305084745806,11.350000000000023,3.2981367996506252,0.0
41,955.05,963.0,955.0,962.0,952.4083333333333,949.7562500000001,952.0009689206262,950.2545699553076,91.76470588235247,1.7463989653185763,1.5503634009595362,952.4083333333333,959.5930591954871,945.2236074711795,2062630.0,8.0,7.649999999999977,0.35000000000002274,8.0,2.712500000000009,0.015625,14.799999999999955,3.592362931076856,0.0
42,961.2,961.45,957.6,960.5,952.8125,949.957638888889,952.4603760059978,950.5352666688608,81.31868131868094,1.9251093371369734,1.6253125881950237,952.8125,960.1380862759052,945.4869137240948,1687476.0,3.8500000000000227,0.5499999999999545,4.399999999999977,4.399999999999977,2.7097222222222306,0.015381362651302855,14.549999999999955,3.6627931379525847,0.0
43,960.05,960.5,958.0,959.1,953.1694444444444,950.1381944444444,952.8192746002682,950.7699168971111,77.08333333333361,2.0493577031570567,1.7101216111874302,953.1694444444444,960.431411032785,945.9074778561037,1306656.0,2.5,0.0,2.5,2.5,2.6680555555555636,0.013579920739762219,12.850000000000023,3.6309832941703135,0.0
44,959.65,959.65,958.5,958.55,953.5222222222224,950.3194444444445,953.1290435407942,950.983069858834,76.28865979381423,2.145973681960186,1.7972920253419815,953.5222222222224,960.5514446723932,946.4929997720515,921353.0,1.1499999999999773,0.5499999999999545,0.6000000000000227,1.1499999999999773,2.623611111111119,0.013427076174869157,12.699999999999932,3.5146112250854276,0.0
45,958.35,959.7,958.3,959.25,953.8944444444444,950.4902777777778,953.4599060521026,951.2095610955784,68.49315068493122,2.250344956524259,1.8879026115784372,953.8944444444444,960.666605010333,947.1222838785558,1310218.0,1.400000000000091,1.150000000000091,0.25,1.400000000000091,2.583333333333343,0.014167151239625753,13.399999999999977,3.386080282944328,0.0
46,958.55,964.85,958.45,964.0,954.2138888888888,950.7388888888888,954.0296408600971,951.5599840792612,77.81350482315094,2.4696567808358623,2.004253445429922,954.2138888888888,961.7565148473483,946.6712629304294,1738850.0,6.399999999999977,5.600000000000023,0.7999999999999545,6.399999999999977,2.5500000000000083,0.012073490813648391,11.5,3.7713129792297027,0.0
47,963.1,967.9,962.5,967.8,954.4750000000001,951.0750000000002,954.7739845973891,952.0049160222951,72.83464566929108,2.7690685750940247,2.1572164713627426,954.4750000000001,963.1757553038323,945.774244696168,2199833.0,5.399999999999977,3.8999999999999773,1.5,5.399999999999977,2.4222222222222296,0.00980801335559267,9.399999999999977,4.350377651916059,0.0
48,967.9,975.0,967.35,972.45,954.9875000000001,951.4840277777779,955.7294448894221,952.5650553093554,87.69716088328057,3.164389580066654,2.358651093103525,954.9875000000001,965.5479213931085,944.4270786068917,2709703.0,7.649999999999977,7.2000000000000455,0.4499999999999318,7.649999999999977,2.5125000000000077,0.019339622641509457,18.450000000000045,5.280210696554202,0.0
49,973.0,976.0,970.6,975.85,955.5736111111112,951.9222222222223,956.8170424629668,953.2029989995101,96.91876750700244,3.61404346345671,2.609729567174162,955.5736111111112,968.2165873907051,942.9306348315173,3263690.0,5.399999999999977,3.5499999999999545,1.8500000000000227,5.399999999999977,2.5930555555555626,0.022100026184865174,21.100000000000023,6.321488139796927,0.0
50,975.35,977.7,974.2,975.35,956.1097222222221,952.3368055555555,957.8188239514551,953.8097661502084,97.19101123595507,4.00905780124674,2.889595213988678,956.1097222222221,970.3692517565268,941.8501926879175,2678263.0,3.5,1.8500000000000227,1.6499999999999773,3.5,2.623611111111119,0.02018722870142775,19.300000000000068,7.129764767152348,0.0
51,975.8,975.8,972.65,973.7,956.5833333333334,952.7083333333334,958.6772659000251,954.3547040639013,88.53333333333346,4.322561836123782,3.1761885384156985,956.5833333333334,972.002153002816,941.1645136638507,2076354.0,3.1499999999999773,0.4499999999999318,2.7000000000000455,3.1499999999999773,2.6597222222222285,0.01782261015000275,17.050000000000068,7.709409834741359,0.0
52,973.85,975.0,972.0,972.65,957.065277777778,953.063888888889,959.432548824348,954.855945048452,78.737541528239,4.5766037758960465,3.456271585911768,957.065277777778,973.3777763942113,940.7527791613446,1459705.0,3.0,1.2999999999999545,1.7000000000000455,3.0,2.7000000000000046,0.018161833978854736,17.350000000000023,8.156249308216674,0.0
53,973.0,974.0,972.65,973.05,957.5916666666666,953.4159722222224,960.1686272662752,955.3544123073984,72.53218884120155,4.8142149588767325,3.727860260504761,957.5916666666666,974.7134072323927,940.4699261009405,2088028.0,1.3500000000000227,1.3500000000000227,0.0,1.3500000000000227,2.6763888888888925,0.01986164972225124,18.949999999999932,8.560870282863048,0.0
54,973.95,974.4,972.05,972.65,958.0833333333334,953.7666666666667,960.8432960626927,955.8282640250039,51.35135135135089,5.015032037688798,3.9852946159415685,958.0833333333334,975.8955923542607,940.2710743124061,1453104.0,2.3500000000000227,1.3500000000000227,1.0,2.3500000000000227,2.6902777777777818,0.01853500183255652,17.699999999999932,8.90612951046362,0.0
55,973.0,980.0,972.0,979.5,958.7222222222222,954.2326388888889,961.8517665457904,956.4768047366476,66.82027649769572,5.3749618091427465,4.263228054581804,958.7222222222222,977.8985237343119,939.5459207101325,2121654.0,8.0,7.350000000000023,0.6499999999999773,8.0,2.8500000000000036,0.024046001045478382,23.0,9.588150756044854,0.0
56,979.05,980.0,975.6,976.1,959.3180555555555,954.6416666666669,962.6219413270991,957.0144265246847,52.72727272727273,5.607514802414357,4.532085404148315,959.3180555555555,979.2902240876166,939.3458870234944,1435007.0,4.399999999999977,0.5,3.8999999999999773,4.399999999999977,2.9041666666666686,0.022468967684491803,21.450000000000045,9.986084266030554,0.0
57,975.9,977.1,973.25,973.95,959.8722222222223,955.0368055555557,963.2342688229315,957.478414839077,50.87719298245614,5.755853983854536,4.7768391200895595,959.8722222222223,980.3382839474228,939.4061604970217,743338.0,3.8500000000000227,1.0,2.8500000000000227,3.8500000000000227,2.959722222222224,0.02091194968553456,19.950000000000045,10.233030862600291,0.0
58,973.85,974.25,972.65,973.55,960.4208333333333,955.4152777777779,963.7918759135839,957.9187322407461,53.30882352941167,5.873143672837841,4.996100030639216,960.4208333333333,981.2724091559361,939.5692575107306,45551.0,1.6000000000000227,0.2999999999999545,1.3000000000000682,1.6000000000000227,2.961111111111115,0.020706647095827257,19.75,10.425787911301393,0.0
59,974.0,975.0,973.0,973.65,960.9930555555555,955.7729166666666,964.3247474858226,958.3497258779859,52.255639097744435,5.975021607836766,5.1918843460787265,960.9930555555555,982.1409450521169,939.8451660589942,748638.0,2.0,1.4500000000000455,0.5499999999999545,2.0,2.934722222222225,0.021614815592046588,20.600000000000023,10.573944748280677,0.0
60,973.95,974.4,973.05,973.5,961.5763888888889,956.1423611111111,964.8207070811836,958.7648018813287,53.25670498084299,6.055905199854919,5.364688516833965,961.5763888888889,982.918051511377,940.2347262664008,42597.0,1.3500000000000227,0.75,0.6000000000000227,1.3500000000000227,2.938888888888891,0.022047244094488105,21.0,10.670831311244038,0.0
61,973.05,973.2,969.0,969.2,962.0291666666666,956.4437499999999,965.0574256173359,959.0506977201965,0.9523809523811622,6.006727897139399,5.493096392895052,962.0291666666666,983.3050198474787,940.7533134858545,-684177.0,4.2000000000000455,0.2999999999999545,4.5,4.5,3.0375000000000005,0.017105677405813813,16.300000000000068,10.637926590406028,0.0
62,969.25,969.8,969.0,969.1,962.5597222222223,956.7145833333333,965.275943151534,959.326021070328,1.3888888888891842,5.949922081205955,5.584461530557233,962.5597222222223,983.5521129449106,941.5673314995339,-1423681.0,0.7999999999999545,0.599999999999909,0.20000000000004547,0.7999999999999545,2.9791666666666665,0.020105263157894848,19.100000000000023,10.496195361344167,0.0
63,969.2,970.45,969.0,970.25,963.0986111111112,957.0236111111111,965.5448110892888,959.6253081642917,20.1612903225805,5.9195029249971185,5.65146980944521,963.0986111111112,983.8488880264571,942.3483341957652,-675254.0,1.4500000000000455,1.3500000000000227,0.10000000000002274,1.4500000000000455,2.973611111111113,0.020402797496976266,19.399999999999977,10.375138457672938,0.0
64,970.8,971.65,970.0,971.55,963.7222222222222,957.3604166666669,965.8694158952732,959.9520120502016,35.91549295774631,5.91740384507159,5.704656616570486,963.7222222222222,984.0874228552982,943.3570215891461,79029.0,1.6499999999999773,1.3999999999999773,0.25,1.6499999999999773,2.950000000000001,0.023653987988620617,22.449999999999932,10.18260031653803,0.0
65,971.45,972.55,970.0,972.05,964.3625000000001,957.6840277777778,966.2035015225557,960.2834637748537,39.33333333333302,5.920037747702054,5.7477328427967995,964.3625000000001,984.2675226970852,944.457477302915,839789.0,2.5499999999999545,1.0,1.5499999999999545,2.5499999999999545,3.001388888888891,0.024288724973656528,23.049999999999955,9.952511348542563,0.0
66,973.0,973.45,971.3,973.3,965.0124999999999,958.0284722222223,966.58709603485,960.6400812056795,48.837209302325306,5.9470148291704845,5.7875892400715365,965.0124999999999,984.4982951925437,945.5267048074562,1605216.0,2.150000000000091,1.400000000000091,0.75,2.150000000000091,3.0222222222222275,0.024634172018107137,23.399999999999977,9.742897596271865,0.0
67,973.05,973.3,972.55,972.85,965.6472222222224,958.3805555555557,966.9256313843175,960.9745995288116,88.42105263157963,5.951031855505903,5.82027776315841,965.6472222222224,984.6024769696461,946.6919674747986,835240.0,0.75,0.0,0.75,0.75,2.9847222222222265,0.024052631578947326,22.850000000000023,9.477627373711863,0.0
68,973.0,973.3,968.15,968.15,966.1458333333334,958.6479166666666,966.9918134716518,961.1711858430907,44.91978609625639,5.820627628561056,5.820347736238939,966.1458333333334,984.3591310656432,947.9325356010236,60172.0,5.149999999999977,0.4499999999999318,4.7000000000000455,5.149999999999977,3.072222222222226,0.018890759840033633,17.949999999999932,9.106648866154918,0.0
69,968.2,968.2,965.1,967.75,966.6208333333333,958.9097222222222,967.0327965272381,961.3514273268416,35.46511627906962,5.681369200396489,5.792552029070449,966.6208333333333,984.0463216437707,949.1953450228958,-720793.0,3.1000000000000227,0.05000000000006821,3.0499999999999545,3.1000000000000227,3.122222222222228,0.017987692631357577,17.100000000000023,8.71274415521872,0.0
70,968.1,968.1,965.1,965.4,967.0222222222221,959.1305555555557,966.9445372554956,961.4623471261064,18.134715025906786,5.48219012938921,5.730479649134201,967.0222222222221,983.6080413706828,950.4364030737614,-1506117.0,3.0,0.35000000000002274,2.6499999999999773,3.0,3.1777777777777834,0.015195330984804523,14.449999999999932,8.292909574230373,0.0
71,965.95,966.75,965.25,966.3,967.4375,959.3833333333332,966.9096974038472,961.5948855610076,21.393034825870515,5.314811842839617,5.647346087875285,967.4375,983.1336391977243,951.7413608022757,-717775.0,1.5,1.3500000000000227,0.14999999999997726,1.5,3.1861111111111153,0.01571451095811205,14.949999999999932,7.848069598862149,0.0
